ID_COMMENT,COMMENTS_CONTENT
557,Kệ bạn thôi =))) mình tiếc cho bạn vì đã bỏ lỡ một tuyệt phẩm và một vé về làng Đo Đo đấy
557,mình nói để cho bạn biết là bạn đã sai ở binh luận ngày hai mươi tháng tám thôi
557,tớ nói tớ mà =))
593,":v ghê, nghe như chuyên gia nha"
593,"Quỳnh wrote: "":v ghê, nghe như chuyên gia nha""hey dude, long time no see. Desperately need a ""đú""-day"
593,"Yến wrote: ""Quỳnh wrote: "":v ghê, nghe như chuyên gia nha""hey dude, long time no see. Desperately need a ""đú""-day""I can see how desperate you are by giving me such a sentence on a reading network =))) The wait is worth it :)) so wait for me lol"
601,Làm sao có thể đọc được vậy??? Tui ko đọc đc
601,"Carol wrote: ""Làm sao có thể đọc được vậy??? Tui ko đọc đc""Mình đọc sách giấy bạn à :)))"
601,"Chuyện của Bác Ánh, các tình tiết lẫn suy nghĩ của nhân vật như được làm quá hơn mấy lần í. Chắc Huyền ko hợp rồi. Đây thì vì dễ thương và đáng yêu nên có thể bỏ qua được hahaaa"
601,"Lala wrote: ""Chuyện của Bác Ánh, các tình tiết lẫn suy nghĩ của nhân vật như được làm quá hơn mấy lần í. Chắc Huyền ko hợp rồi. Đây thì vì dễ thương và đáng yêu nên có thể bỏ qua được hahaaa""Ừ, chắc vậy. Chắc tại mình hơi nghiêm túc. :))"
601,"A thấy truyện của bác Ánh đọc tầm cấp 2, đầu cấp 3 là hạp nhất. Sau cái tuổi ấy là gần như biết rằng bác viết thì vẫn hay đấy, nhưng đọc thì không còn vào nổi nữa =)))"
601,"Hung wrote: ""A thấy truyện của bác Ánh đọc tầm cấp 2, đầu cấp 3 là hạp nhất. Sau cái tuổi ấy là gần như biết rằng bác viết thì vẫn hay đấy, nhưng đọc thì không còn vào nổi nữa =)))""Vâng ạ. ^^"
601,"Cá nhân mình thì thấy truyện của bác Ánh khi viết về tuổi mới lớn sẽ hay hơn truyện dành cho thiếu nhi, điển hình là còn chút gì để nhớ, đi qua hoa cúc, trại hoa vàng..."
601,"Cu wrote: ""Cá nhân mình thì thấy truyện của bác Ánh khi viết về tuổi mới lớn sẽ hay hơn truyện dành cho thiếu nhi, điển hình là còn chút gì để nhớ, đi qua hoa cúc, trại hoa vàng...""Mình sẽ thử tìm đọc tiếp xem sao. ^^"
601,tui ko dc doc dc
601,"Dang Quoc Hung wrote: ""tui ko dc doc dc""Mình đọc sách giấy bạn ơi, Goodreads chỉ là trang để review sách thôi bạn ạ."
601,Truyen dai thiet
601,"Dao Nguyen Nhan wrote: ""Truyen dai thiet""Thực ra nếu xét về độ dài thì theo mình truyện này cũng ngắn thôi, nhưng chắc vì không thích nên mình cảm thấy nó dài lê thê. ^^"
601,lam the nao ma doc duoc vay ??????
601,"Luu Do Tuan wrote: ""lam the nao ma doc duoc vay ??????""Mình đọc sách giấy ạ."
601,"Đây là cuốn đầu tiên mình đọc của bác NNA. 2/3 cuốn sách mình cảm thấy rất thích thú, nhiều đoạn hài hước, vui vẻ. Nhưng đến đoạn cu Tường bị đánh và đoạn công chúa là thấy nản nản, ko còn sức hấp dẫn, kiểu như bác Ánh đang gom góp lại để đi tới phần kết bài vậy. Nói chung mình chấm 3 sao"
601,doc sao vây?
602,"Em đọc quyển này hồi nó mới ra nè, sao em nhớ ai hồi đó cũng khen hay hết á :v gần đây mới chê thôi. Em thấy trong các tác phẩm sau này của NNA em đã đọc thì quyển này hay nhất.Mà công nhận khúc cuối giống phim đài loan vãi chưởng :))) quyển này với quyển sau là Ngồi khóc trên cây, NNA giống như bị xem nhiều phim đài loan quá."
602,ôi true e ơi đọc đoạn kết chị kiểu.... wth :))) là một ẩn ý quá cao siêu của bác mà chị k hiểu đc hay nó bị drama một cách quá đà ??
602,"Mình đọc cuốn này vì mình xem trên youtube của Hà, đây là cuốn đầu tiên mình đọc của bác NNA ( mình đã mua top 4 cuốn Hà recommend). Mình đọc say sưa quên cả thời gian, nhiều đoạn thích thú, hài hước, phê phê rợn da gà... nhưng tới đoạn công chua thấy oải quá, ko còn sức hấp dẫn, cứ như bác Ánh đang gom góp một cách miễn cưỡng để đi đến cái kết vậy. Ps: mình gia nhập goodread và nghe nhạc lofi theo một video trên youtube của Hà đấy. Bình luận nhiều trên youtube rồi mà ko đc rep bao giờ :crying_face::crying_face::crying_face:"
605,"Rate hẳn 4 sao :D Uh, cũng được :D"
605,4 sao là do xem cả phim nữa.
605,"Sau khi đọc truyện thì mình xem phim thấy hụt hẫng quá, chưa bộc lộ được nét tự nhiên"
605,Ra rạp xem phim cũng vì quá thích tác phẩm :D
607,cảm ơn nhận xét này của bạn
617,Đây là web cho người đọc truyện chứ ko phải để đọc nhá =)))
617,":(( thế ạ, em kb"
617,":(( thế ạ, em kb"
618,Hạnh viết giống những chi tau nghĩ quá.
619,no
619,Pardon me?
674,nhẹ nhàng cho mấy em nhỏ đọc :)
759,"lend me this book, pleaseeeeee!"
772,lam sao đọc được sách vậy bạn ?
772,"Quocuongvl wrote: ""lam sao đọc được sách vậy bạn ?""Bạn đọc trên mạng hoặc mua sách. Goodreads thỉnh thoảng mới có ebook miễn phí, còn lại hầu như là review và giới thiệu sách cho mình thôi!"
775,so meaningful :3
812,cho hoi lam sao de tai a
813,"Mình muốn hỏi một chút, bây giờ đọc lại truyện của chú Nguyễn Nhật Ánh bạn có cảm giác khác khi bé đọc ko? Không hiểu sao giờ mình không có đủ kiên nhẫn đọc hết một cuốn truyện khi đọc lại, dù ngày xưa rất thích."
813,"snow wrote: ""Mình muốn hỏi một chút, bây giờ đọc lại truyện của chú Nguyễn Nhật Ánh bạn có cảm giác khác khi bé đọc ko? Không hiểu sao giờ mình không có đủ kiên nhẫn đọc hết một cuốn truyện khi đọc lại, dù ngày...""Mình cũng giống y như bạn đấy. Cuốn này mình đọc lần đầu hồi cấp 1, cấp 2 cùng với mấy cuốn khác của Nguyễn Nhật Ánh. Lúc đó đọc cảm thấy rất hay nhưng dạo gần đây đọc lại thì thấy nó hơi nhạt, mình thấy điều đó cũng tất nhiên thôi vì mình không còn ở lứa tuổi của cuốn sách nhắm đến, chứ mấy em học sinh bây giờ đọc mình nghĩ cũng sẽ thích những cuốn như thế này như mình hồi trước thôi."
813,"Thôi cũng mừng, chắc là do mình đã trưởng thành. Haha. Kinh nghiệm là tuổi nào đọc sách tuổi đó, cơ hội qua, sau có đọc cũng ko còn có đc niềm hạnh phúc vì sách hay nữa."
813,"snow wrote: ""Thôi cũng mừng, chắc là do mình đã trưởng thành. Haha. Kinh nghiệm là tuổi nào đọc sách tuổi đó, cơ hội qua, sau có đọc cũng ko còn có đc niềm hạnh phúc vì sách hay nữa.""Chính xác :). Nhiều người khi nhìn lại những thứ mình từng thích nay không còn hay, còn đẹp như trong hình dung nữa thì lại quay sang chê cười, chế giễu. Nhưng đối với mình thì đó luôn là những kỷ niệm đẹp, quý giá, nhờ có nó mà mình không thấy lãng phí tuổi thơ của mình :)."
813,Cũng nhờ có những thứ đã làm ở quá khứ mà tạo nên con người chúng ta hôm nay :)
814,Phim này đang quay ở quê mình nên cũng mong chờ lắm. Một phần vì là sách của chú Ánh một phần vì được quay ở quê. Hóng lắm ngày ra rạp :)
816,Đồng ý với bạn nha!
819,"Haha kiểu con trai như vậy ko ít đâu, chẳng qua chị em ko phát hiện ra thôi :3 với cả chắc gì chị em hiện nay đã thích động vật quý hiếm :v"
819,"hìhì, review này chỉ là một phút nông nổi của em thôi, chứ thực ra em cũng chưa có nhiều kiến thức sâu rộng về con trai đâu ạ =]"
823,"truyen nay doc hoi lop 10 doc 2 chap dau cung doan 2 con day la mot lol den cuoi cung cha co j ngac nhiendoc ""con chut gi de nho"" di :3"
823,":""> aiyoo, nhận ra sớm thế cơ à. Lúc đầu đọc cứ ngờ ngợ thôi, càng về sau mới càng chắc chắn haha. Cảm ơn đã recommend book nha. Để kiếm đọc liền ;))"
832,Họ cười chán rồi mới đọc ấy mà :))
832,"Giọng cute lắm~ có mấy đoạn chị ý nghỉ một lúc lâu, chắc đang gồng : }"
835,lam the nao de doc quyen nay ha moi nguoi?
912,cún này đọc dui nè
912,"M có sách gì hay, suggest t đọc chung coi :))"
912,https://www.goodreads.com/book/show/3... này đọc được nè m
949,=)) sao vô tình gặp mày ở đây?
963,Có quyển nào của Nguyễn Nhật Ánh mà bạn đọc rồi và được trên 3 sao không bạn ^_^
963,"Đức wrote: ""Có quyển nào của Nguyễn Nhật Ánh mà bạn đọc rồi và được trên 3 sao không bạn ^_^""Vấn đề là mình đọc rất ít Nguyễn Nhật Ánh bạn ơi nó cứ không hợp =)))"
974,bạn ơi cho mình hỏi làm cách nào có thể đọc được truyện vậy.
991,(ban sai chinh ta o doan 4 dong 2). Cảm ơn bạn vì các trích dẫn
993,Mấy review của anh hài dã man
993,"Oh yeah, say oh yeah :v :v"
994,":))) haha quyển 4* thì cho 3*, quyển 3* thì cho 4*."
994,Me mình không cho cô a. :(
994,@pan Luckily you delete your comments
1001,Giờ mới rated là xaooooo?
1001,Thì tại vì hồi chiều mới có sách để mượn đọc :(( Nói láo chết luôn :< Đọc muộn hơn người ta nên tí nữa sẽ viết rv có rễ có cành :3
1001,"Tui cũng thích đoạn cuối :(( Nghe nó xúi tự gọi tên mình thì cũng rú lên, xong rồi yên lặng lắng nghe dư âm đồ :""("
1005,Mình cũng mới đọc cuốn này gần đây. Các cậu ấy vẫn luôn tuyệt vời như thế nhỉ? Nhiều lúc thực sự chỉ muốn sống như một chú cún mà thôi.
1005,"Hiệp wrote: ""Mình cũng mới đọc cuốn này gần đây. Các cậu ấy vẫn luôn tuyệt vời như thế nhỉ? Nhiều lúc thực sự chỉ muốn sống như một chú cún mà thôi."" Có lẽ đây là 1 trong số ít những cuốn mà mình thích của NNA =)))))"
1144,"cuốn tôi là Beeto của Nguyễn Nhật Ánh nói lên tnhf bạn đẹp giữa hai chú chó với nha. Trong cuốn sách này, tác giả đã hóa thân thành một chú chó để kể về tnhf yêu thương giữa gia đình chị Ni với chú chó Beto-tình yêu thương giữa người và động vật và tình bạn giữa động vật với nhau nữa chứ!"
1189,làm sao đọc được sách vậy bạn ?
1189,mua sách ở ngòai nhà sách rồi đọc nhé :)
1189,vậy sách ở đây chỉ có tính chất quảng cáo hình ảnh thui hả bạn ?
1189,"Đây có phải là thư viện đâu. chỉ là trang mạng xh dành cho những ng yêu đọc sách lên review, giới thiệu, khoe những sách đã-đang-sẽ đọc thôi. Goodreads k chia sẻ epub nhé."
1191,"Một quyển sách vô cùng đáng yêu, một tình bạn trong sáng và tươi đẹp giữa mèo và chuột (Lý ra phải là kẻ thù của nhau). Chúng đã cùng giúp đỡ nhau, chia sẻ vui buồn cho nhau....Nhưng phần kết hơi buồn cho bạn mèo. Dù sao , quả thật là một câu chuyện thua vị và trong sáng :)"
1193,"Đôi đang mất cảm giác về truyện cùa Bác Anh, bác tôi ạ."
1193,Tại bác đọc nhiều quá à?
1193,"Hem phải, mà là đọc Mắt Biếc thì thấy hay quá, cực thích luôn, nhưng đọc thêm hai tác phẩm về Chó, là pet tôi thích nhất, mà viết nhạt quá cho 1* thẳng :raised_hand:, mà k còn nhân nhượng :smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses: rồi xong thấy thương đọc thêm Tôi là Bê Tô nữa lại khá hơn một xíu cho 3*. Nên chưa dự định đọc quyển nào của bác. Bác có đọc quyển này hấy impress thì recommend cho tôi, bác đúng hiền luôn, cho 5* quá trời, hem biết quyển nào là favorite of bác luôn @@@"
1193,Ê dễ đọc là 5* rồi nhé =)))
1193,Quyển nào là favourite hem nói =)))
1193,"Ờ Bác xinh gái hơn rồi đó, bớt xinh hen."
1193,"Nhưng nói thật tôy thấy quyển này hay mà dễ đọc đó, có những phản ánh về sự thật con người =))) giờ thì tôi hiểu có những cuốn sách là sữa cho trẻ em và là thịt cho người lớn :v"
1193,"Ờ tôi hope so như lài bác nói, iêm í đã đc vào booklist. Chờ feedback nha bác."
1193,"Bác đừng mong chờ quá, vì có khi những điều chúng ta thấy khác nhau vì góc độ của chúng ta khác nhau =))))"
1193,Ok bác tôiiiiiiiiiii
1200,"Tình yêu là gì?là có hai con mèo bên cửa sổmột con ngồi yên, một con đổi chỗ."
1254,400 từ đâu :)))
1281,"haha đọc review của chị xong em lại nghĩ đến cuốn ""chuyện con mèo và con chuột bạn thân của nó"""
1281,"Khôi wrote: ""haha đọc review của chị xong em lại nghĩ đến cuốn ""chuyện con mèo và con chuột bạn thân của nó""""thiệt ra chị thấy 2 cuốn này cũng hơi hơi giống nhau, mà nói chung là nếu khai thác tình bạn giữa mèo và chuột thì cũng chỉ có 1 motip kiểu như: gặp nhau -> chuột sợ mèo -> thăm dò nhau -> thích nhau -> làm bạn -> cực thích nhau, cực thân -> share cuộc sống cùng nhau -> hết :Dđược cái cuốn này có thêm tình yêu ""mèo bông"" đơn phương nữa :P"
1295,tại sao vậy?
1306,"chuẩn, 1 vote cho Kim Dung"
1308,Em đọc tiếp Mắc biếc và Hạ đỏ luôn nhé ^^
1308,chắc em sẽ đọc Hạ đỏ trc vì quyển đấy ngắn =)) thanks anh đã rec ạ :’D
1309,doc sao chi
1310,"@@ Tớ cũng k phải fan j của Bác đâu, kiểu tớ cũng khó tếnh ấy c, nên sách of Bác hem phải quyển nào cũng hay ấy.Haha yêu rồi, chờ trc ghét SG lắm, còn làm thơ để thể hiện cái ghét đó mà, nhưng ở riết xa lạ thành thân thương đó cậu. Vs hôm tớ đọc Chuyện nhỏ Sài Gòn by Đàm Hà Phú ấy, nên thương lại càng thương :)))Tớ rất Highly Highly recommend Mắt Biếc và quyển này nhaaaaaaaa.Nếu cậu có dự định đọc ^^"
1310,"Chời chời đọc đi câu ơi, hayyyyyyyy lắm lắm luôn ấy, thuộc top favorite of tớ, à tớ mới học theo cậu chèn thêm link đó, cậu nghe thử bài hát cùng tên đi :))) tớ thấy thích khi trong audio book có chèn bài hát đó :)))"
1310,"Trời ơi, cậu đến đây làm j vâyyyyy??? Yêu lắm Mắt Biếc mà bh mới biết có bài hát diễn tả nỗi buồn đó...Thanks cậu rất nhiều, tớ rất thích sẽ edit review Mắt Biếc để thêm link này kkk"
1311,"Mình thì không nghĩ vậy,giải phóng ta tạm xem nó là một biến cố của cuộc đời điChỉ có lúc hoạn nạn thì con người mới thể hiện ra bản chất thôiNếu sau này nam chính bị hoạn nạn thì nhân vật nữ cũng đối xử vậy thôi"
1312,doc truyen saon
1315,haha bác ấy toàn nhắm trai hiếm mà hành :v
1315,Đau khổ là để trưởng thành hơn thôi. Hãy đi tìm tình yêu đích thực đee
1332,Truyện nào của Nguyễn Nhật Ánh cũng hay :))))
1452,"mình đọc mà thấy nhớ Mắt biếc, có chút gì đó giống giống"
1452,"Ha wrote: ""...""Đọc xong bạn sẽ thấy có chút giống cũng có chút khác."
1452,hay ghe lun
1457,đồng ý với bạn khoản triết lý quá nhiều ahuhu đọc thấy nếu lược bỏ chắc chỉ còn 1/3 quyển là cốt truyện.
1457,"Phuong wrote: ""đồng ý với bạn khoản triết lý quá nhiều ahuhu đọc thấy nếu lược bỏ chắc chỉ còn 1/3 quyển là cốt truyện.""Ôi sao dạo trước mình review gắt thế nhỉ. Giờ mình chỉ dám chê mé mé thôi chứ hổng dám chê lộ liễu vầy đâu =))"
1469,"Mình thì vẫn luôn ủng hộ kết truyện này của bác. Không phải là sau rất nhiều mệt mỏi, chỉ mong tìm đến một cuốn sách của bác Ánh để thấy cuộc sống nhẹ nhàng và tràn đầy lạc quan sao?"
1469,Minh cũng rất thích kết thúc nhẹ nhàng và tràn đầy lạc quan này. Sao lại dẹp tan mọi thiện cảm về hình ảnh cậu nhóc nhỉ?
1474,cái kết hp mỹ mãn :')
1644,Écccc! Chừng sau nhắn dấu nha bạn đọc mờ mắt mất thoy :3
1656,dễ thương lắm hở. ko nhớ cốt truyện mắt biếc mà hnhu hơi buồn thì phải
1664,"đúng rồi đó bạn, sách nhìn rõ dày luôn mà đọc tí xíu là xong. MÌnh thấy cuốn Những chàng trai xấu tính là in tiết kiệm nhất :3"
1665,"Sách của Nguyễn Nhật Ánh đắt lắm, đấy là điều duy nhất tớ biết :))"
1665,Tôi nghĩ không phải giả tạo. Mà ông giữ giọng văn trong trẻo như tâm hồn của trẻ con ngày ấy.
1665,2020 và đọc được 1 cái bình luận đúng ý mình :33
1666,"Bạn nè, có thể giải thích giúp mình 1 chút được không. Vậy là cuối cùng cô bé Rùa vẫn còn sống đúng không?"
1666,"dù đấy là kết thúc mở nhưng theo cách viết của bác Ánh trong rất nhiều quyển sách, cũng như ở đoạn cuối thì mọi chi tiết nêu ra lí do cũng được viết rất chi tiết nữa, nên mình tin là Rùa vẫn còn sống :D"
1667,"Ko ưa ổng nhưng thấy cậu cuốn nào mới của tác giả ra lại đọc, đọc rồi chê (như cuốn Hai con mèo chẳng hạn). Nhìn thấy nhiều hành động giống vậy ở nhiều người nhưng ko tỏ động cơ lắm :|"
1667,"Không, tớ fan NNA từ nhỏ. Tuổi thơ tớ phần nào gắn với truyện NNA mà. Có điều là những sách gần đây nó không hay hoặc nó đi vào lối mòn quá thôi."
1674,Đọc nhanh quá anh ơi :((((((
1674,Không có gì là muộn hết chàng trai 26 tuổi ạ
1675,Hahaha. Cau dang o VN a?
1675,"Huyen Le wrote: ""Hahaha. Cau dang o VN a?""Không, tớ đọc chùa trên mạng thôi=)), chứ vẫn đang ở Mỹ:D"
1676,"Truyện đẹp quá, kết có hậu như là cổ tích vậy"
1676,"kết cũng khá mở ấy, có thể tin là Rùa còn sống thật, nhưng cũng có thể đấy chỉ là ảo ảnh mà thôi :)"
1785,kk
1786,hhrzvvcv lpost ssswwwizsseeww wmm wswwsaawzww
1844,Ta có quyển này cũng chưa đọc nhưng có vẻ những quyển ra đời sau này chỉ được PR rầm rộ chứ không được lòng độc giả lắm về nội dung nhỉ
1844,Chuẩn rồi bạn ơi. :))
1849,"Tuổi thơ thật là tươi đẹp m nhỉ ♡ Giá như có 1 lần được trở về, mình sẽ hạnh phúc biết bao :red_heart:"
1849,Chắc chúng ta lại phải đọc Cho tôi xin 1 vé đi tuổi thơ của bác NNA rùi m ơi =)))))
1854,:(
1916,Ủa hồi xưa có đứa nói với tao là sách bác Ánh hông phải gu mà
1916,Vậy bồ thấy văn bác Ánh như nào ? =)))
1916,"Ui, sry bạn nha. Hôm trước mình mắt nhắm mắt mở nên tưởng cái rì viu này là của bạn mình ;;;;;;"
1916,Nên mới cmt xưng hô mày tao như thế. Sry bạn nhiềuuuu
1916,Lần cuối mình đọc sách bác Ánh là năm lớp 9. Mình thích cuốn Quán Gò Đi Lên vì cuốn đấy hài vãi luôn =)))))) Sau mình có đọc qua mấy cuốn nhưng không để lại ấn tượng mấy. Kiểu như giờ cứ nhắc đến sách của NNA là mình lại nhớ tới QGĐL thôi ấy. Btw sry bạn nhiều nha bạn ơi T_T
1916,"Ừ cậu, t cũng hơi ngạc nhiên xíu nhưng t không bận tâm lắm đâu :)) thôi coi như là một dịp nói chuyện luôn :)) nghe c kể làm t cũng muốn cho QGĐL một cơ hội."
1954,"Đo Đo quán, quận 1"
1954,Quán này của bác NNA luôn :))
1954,"Kiet wrote: ""Đo Đo quán, quận 1""quận 1 có cái quán đó thật á anh :(((((((((((((( huhu"
1955,"ê chị cũng thích truyện này, nhớ quài tụi nó gọi cái bao là cái bô : ))"
